title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2019年河南省政府专项债券（一至六期）招投标书,2019-01-22,https://www.celma.org.cn/fxqgg/43263.jhtml,fxqgg,announcement,河南省,41,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年江西省政府专项债券（一期）信息披露文件,2019-01-22,https://www.celma.org.cn/fxqgg/43757.jhtml,fxqgg,announcement,江西省,36,new_special,专项新增债券,,,,,,,,,2019-01-30,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省政府第一批土地储备专项债券信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43003.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,1,,,52.12,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕106 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年湖北省政府（武汉市）轨道交通专项债券（一期）--2019年湖北省政府专项债券（一期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43758.jhtml,fxqgg,announcement,湖北省,42,new_special,专项新增债券,,,,,,,2019-01-29,招标日,2019-01-30,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年江西省政府一般债券（一至四期）信息披露文件,2019-01-22,https://www.celma.org.cn/fxqgg/37510.jhtml,fxqgg,announcement,江西省,36,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省泸县乡村振兴专项债券（一期）-2019年四川省政府专项债券（十四期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/41386.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,3.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕116 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年四川省泸县乡村振兴专项债券（一期）-2019年四川省政府专项债券（十四期）信息披露,2019-01-22,https://www.celma.org.cn/fxqgg/43005.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,3.0,2019-01-29,招标日,2019-01-30,,7.0,5.0,川财库〔2019〕116 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2019年深圳市政府一般债券（一期）信息披露文件,2019-01-22,https://www.celma.org.cn/fxqgg/43260.jhtml,fxqgg,announcement,深圳市,4403,new_general,一般新增债券,,,,,,9.0,,,2019-01-31,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批陕西省政府一般债券（一期）发行信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/39079.jhtml,fxqgg,announcement,陕西省,61,new_general,一般新增债券,,,1,,,35.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年安徽省政府一般债券（一期）信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/44895.jhtml,fxqgg,announcement,安徽省,34,new_general,一般新增债券,,,,,,,,,2019-01-31,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批陕西省政府一般债券（一期）发行信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/38470.jhtml,fxqgg,announcement,陕西省,61,new_general,一般新增债券,,,1,,,35.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批厦门市政府一般债券信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/41103.jhtml,fxqgg,announcement,厦门市,3502,new_general,一般新增债券,,,1,,,29.0,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年新疆维吾尔自治区（新疆生产建设兵团）债券招投标书,2019-01-23,https://www.celma.org.cn/fxqgg/40168.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,,,,,,,,,,,,,,,财库〔2015〕64 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 标题含多品种或无法识别品种，请查看PDF人工拆分; 未找到招标日期
2019年甘肃省政府一般债券（一期）发行信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/43625.jhtml,fxqgg,announcement,甘肃省,62,new_general,一般新增债券,,,,,,,2019-01-30,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年甘肃省本级收费公路专项债券（一期）发行信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/38469.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,2019-01-30,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年江苏省政府一般债券（一期）信息披露文件,2019-01-23,https://www.celma.org.cn/fxqgg/37507.jhtml,fxqgg,announcement,江苏省,32,new_general,一般新增债券,,,,,,,2019-01-31,招标日,,,8.0,6.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年广东省政府一般债券（一期～二期）发行文件,2019-01-24,https://www.celma.org.cn/fxqgg/39443.jhtml,fxqgg,announcement,广东省,44,new_general,一般新增债券,,5Y,,1,,57.6,2019-01-31,招标日,,,7.0,5.0,粤财金〔2019〕7 号,2019年广东省政府一般债券（一期）,text,
2019年广东省政府一般债券（一期～二期）发行文件,2019-01-24,https://www.celma.org.cn/fxqgg/39443.jhtml,fxqgg,announcement,广东省,44,new_general,一般新增债券,,10Y,,2,,86.4,2019-01-31,招标日,,,7.0,5.0,粤财金〔2019〕7 号,2019年广东省政府一般债券（二期）,text,
2019年海南省政府一般债券（一至二期）信息披露,2019-01-24,https://www.celma.org.cn/fxqgg/41390.jhtml,fxqgg,announcement,海南省,46,new_general,一般新增债券,,,,,,,2019-01-31,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2019年山东省政府专项债券（一至四期）、一般债券（一期）招投标文件,2019-01-24,https://www.celma.org.cn/fxqgg/43776.jhtml,fxqgg,announcement,山东省,37,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年浙江省政府一般债券（一～二期）信息披露文件,2019-01-24,https://www.celma.org.cn/fxqgg/43253.jhtml,fxqgg,announcement,浙江省,33,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年北京市政府一般债券信息披露文件,2019-01-24,https://www.celma.org.cn/fxqgg/37505.jhtml,fxqgg,announcement,北京市,11,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批福建省政府一般债券招投标书,2019-01-24,https://www.celma.org.cn/fxqgg/38467.jhtml,fxqgg,announcement,福建省,35,new_general,一般新增债券,,,1,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年广东省水资源专项债券和土地储备专项债券发行文件,2019-01-24,https://www.celma.org.cn/fxqgg/43637.jhtml,fxqgg,announcement,广东省,44,new_special,专项新增债券,,7Y,,1,,46.5,2019-01-31,招标日,2019-02-01,,7.0,5.0,粤财金〔2019〕8 号,2019年广东省土地储备专项债券（一期）--2019年广东省政府专项债券（二期）,text,
2019年广东省水资源专项债券和土地储备专项债券发行文件,2019-01-24,https://www.celma.org.cn/fxqgg/43637.jhtml,fxqgg,announcement,广东省,44,new_special,专项新增债券,,10Y,,1,,26.0,2019-01-31,招标日,2019-02-01,,7.0,5.0,粤财金〔2019〕8 号,2019年广东省（本级）珠江三角洲水资源配置工程专项债券（一期）--2019年广东省政府专项债券（一期）,text,
2019年浙江省土地储备专项债券（一期）--2019年浙江省政府专项债券（一期）信息披露文件,2019-01-24,https://www.celma.org.cn/fxqgg/39436.jhtml,fxqgg,announcement,浙江省,33,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年第一批天津市政府专项债券招投标书,2019-01-25,https://www.celma.org.cn/fxqgg/37521.jhtml,fxqgg,announcement,天津市,12,new_special,专项新增债券,,,1,,,,,,,,,,津财库〔2018〕40 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年河北省第一批公开发行政府债券招投标文件,2019-01-25,https://www.celma.org.cn/fxqgg/37522.jhtml,fxqgg,announcement,河北省,13,,,,,1,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 标题含多品种或无法识别品种，请查看PDF人工拆分; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年云南省政府债券专项债券（1-2期）招投标书,2019-01-28,https://www.celma.org.cn/fxqgg/43762.jhtml,fxqgg,announcement,云南省,53,new_special,专项新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年青岛市第一批地方政府债券招投标书,2019-01-28,https://www.celma.org.cn/fxqgg/38483.jhtml,fxqgg,announcement,青岛市,3702,,,,,1,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 标题含多品种或无法识别品种，请查看PDF人工拆分; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年云南省政府债券一般债券（1-4期）招投标书,2019-01-28,https://www.celma.org.cn/fxqgg/37520.jhtml,fxqgg,announcement,云南省,53,new_general,一般新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
2019年贵州省地方政府一般债券（一期）招投标书,2019-01-28,https://www.celma.org.cn/fxqgg/41399.jhtml,fxqgg,announcement,贵州省,52,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省政府专项债券（六至十一期）招投标书,2019-01-29,https://www.celma.org.cn/fxqgg/43265.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
湖北省政府专项债券（一期）招投标书,2019-01-29,https://www.celma.org.cn/fxqgg/38482.jhtml,fxqgg,announcement,湖北省,42,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省政府专项债券（十二至十七期）招投标书,2019-01-29,https://www.celma.org.cn/fxqgg/41398.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年四川省政府一般债券（一至二期）、专项债券（一至五期）招投标书,2019-01-29,https://www.celma.org.cn/fxqgg/40493.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
江西省地方政府债券招投标书（19江西01—19江西05）,2019-01-29,https://www.celma.org.cn/fxqgg/37519.jhtml,fxqgg,announcement,江西省,36,,,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 标题含多品种或无法识别品种，请查看PDF人工拆分; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年安徽省政府一般债券（一期）招投标书,2019-01-30,https://www.celma.org.cn/fxqgg/43634.jhtml,fxqgg,announcement,安徽省,34,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年厦门市政府一般债券招投标书（一至三期）,2019-01-30,https://www.celma.org.cn/fxqgg/41397.jhtml,fxqgg,announcement,厦门市,3502,new_general,一般新增债券,,,,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2019年甘肃省政府一般债券（一期）、省本级收费公路专项债券（一期）招投标书,2019-01-30,https://www.celma.org.cn/fxqgg/38479.jhtml,fxqgg,announcement,甘肃省,62,new_special,专项新增债券,,,,,,,,,,,,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期
